Countries,Year,Total waste in tonnes
European Union - 27 countries (from 2020),2010,2212900000
European Union - 28 countries (2013-2020),2010,2454710000
Belgium,2010,61345803
Bulgaria,2010,167396268
Czechia,2010,23757566
Denmark,2010,16217736
Germany,2010,363544995
Estonia,2010,19000195
Ireland,2010,19807586
Greece,2010,70432705
Spain,2010,137518902
France,2010,355081245
Croatia,2010,3157672
Italy,2010,158627618
Cyprus,2010,2372750
Latvia,2010,1498200
Lithuania,2010,5578134
Luxembourg,2010,10441469
Hungary,2010,16735423
Malta,2010,1352994
Netherlands,2010,121145468
Austria,2010,46799579
Poland,2010,158661957
Portugal,2010,13640079
Romania,2010,201432951
Slovenia,2010,5986106
Slovakia,2010,9384112
Finland,2010,104336944
Sweden,2010,117645185
Iceland,2010,510941
Liechtenstein,2010,312180
Norway,2010,9432997
United Kingdom,2010,241808706
Bosnia and Herzegovina,2010,5925083
Montenegro,2010,1141812
North Macedonia,2010,2327590
Serbia,2010,33615918
Kosovo*,2010,2123293
European Union - 27 countries (from 2020),2012,2242540000
European Union - 28 countries (2013-2020),2012,2483800000
Belgium,2012,53839470
Bulgaria,2012,161252166
Czechia,2012,23171358
Denmark,2012,16713822
Germany,2012,368022172
Estonia,2012,21992343
Ireland,2012,12713021
Greece,2012,72328280
Spain,2012,118561669
France,2012,344440922
Croatia,2012,3611678
Italy,2012,154427046
Cyprus,2012,1875308
Latvia,2012,2309581
Lithuania,2012,5678751
Luxembourg,2012,8397228
Hungary,2012,16310151
Malta,2012,1456213
Netherlands,2012,121194466
Austria,2012,48045089
Poland,2012,162382959
Portugal,2012,13359517
Romania,2012,249354926
Slovenia,2012,4546506
Slovakia,2012,8425384
Finland,2012,91824193
Sweden,2012,156306504
Iceland,2012,529351
Liechtenstein,2012,466547
Norway,2012,10721599
United Kingdom,2012,241506743
Bosnia and Herzegovina,2012,4456556
Montenegro,2012,1014139
North Macedonia,2012,8472343
Serbia,2012,55002570
Kosovo*,2012,1166619
European Union - 27 countries (from 2020),2014,2243790000
European Union - 28 countries (2013-2020),2014,2506780000
Belgium,2014,57965392
Bulgaria,2014,179677011
Czechia,2014,23394956
Denmark,2014,20808843
Germany,2014,387504241
Estonia,2014,21804040
Ireland,2014,15166830
Greece,2014,69758868
Spain,2014,110518494
France,2014,324462969
Croatia,2014,3724563
Italy,2014,157870348
Cyprus,2014,1978699
Latvia,2014,2621495
Lithuania,2014,6200450
Luxembourg,2014,7072758
Hungary,2014,16650639
Malta,2014,1672810
Netherlands,2014,132362297
Austria,2014,55868298
Poland,2014,179179899
Portugal,2014,14368003
Romania,2014,176607415
Slovenia,2014,4686417
Slovakia,2014,8862778
Finland,2014,95969888
Sweden,2014,167026886
Iceland,2014,815148
Liechtenstein,2014,569067
Norway,2014,10614914
United Kingdom,2014,262992726
Bosnia and Herzegovina,2014,5540772
Montenegro,2014,1092741
North Macedonia,2014,2186612
Serbia,2014,49128311
Kosovo*,2014,1039803
European Union - 27 countries (from 2020),2016,2258910000
European Union - 28 countries (2013-2020),2016,2530980000
Belgium,2016,63152384
Bulgaria,2016,120508475
Czechia,2016,25381426
Denmark,2016,20981931
Germany,2016,400071672
Estonia,2016,24277879
Ireland,2016,15251689
Greece,2016,72332353
Spain,2016,128958523
France,2016,322685297
Croatia,2016,5366953
Italy,2016,163827838
Cyprus,2016,2467042
Latvia,2016,1909631
Lithuania,2016,6674238
Luxembourg,2016,10020519
Hungary,2016,15938077
Malta,2016,1951928
Netherlands,2016,141024020
Austria,2016,61225037
Poland,2016,182005677
Portugal,2016,14739135
Romania,2016,177562905
Slovenia,2016,5494362
Slovakia,2016,10606966
Finland,2016,122869183
Sweden,2016,141625718
Iceland,2016,1067319
Liechtenstein,2016,502581
Norway,2016,11131594
United Kingdom,2016,272064636
Bosnia and Herzegovina,2016,6127022
Montenegro,2016,1132587
North Macedonia,2016,1424859
Serbia,2016,48965314
Kosovo*,2016,2855990
European Union - 27 countries (from 2020),2018,2338230000
European Union - 28 countries (2013-2020),2018,2620400000
Belgium,2018,68187479
Bulgaria,2018,129751823
Czechia,2018,37847614
Denmark,2018,21445206
Germany,2018,405523624
Estonia,2018,23185581
Ireland,2018,13986757
Greece,2018,45240333
Spain,2018,137822935
France,2018,343307326
Croatia,2018,5543310
Italy,2018,172502773
Cyprus,2018,2302144
Latvia,2018,1773726
Lithuania,2018,7080538
Luxembourg,2018,9014397
Hungary,2018,18369585
Malta,2018,2507070
Netherlands,2018,145245469
Austria,2018,65666128
Poland,2018,175473691
Portugal,2018,15894873
Romania,2018,203017193
Slovenia,2018,8220679
Slovakia,2018,12401870
Finland,2018,128251735
Sweden,2018,138667585
Iceland,2018,1293511
Liechtenstein,2018,437823
Norway,2018,14137718
United Kingdom,2018,282393639
Bosnia and Herzegovina,2018,6747605
Montenegro,2018,1222758
North Macedonia,2018,1140253
Serbia,2018,51102914
Kosovo*,2018,2961225
European Union - 27 countries (from 2020),2020,2153950000
European Union - 28 countries (2013-2020),2020,2620400000
Belgium,2020,68061590
Bulgaria,2020,116387350
Czechia,2020,38486186
Denmark,2020,20135564
Germany,2020,401156266
Estonia,2020,16170358
Ireland,2020,16192033
Greece,2020,28358897
Spain,2020,105624359
France,2020,310373987
Croatia,2020,6003760
Italy,2020,174887620
Cyprus,2020,2221809
Latvia,2020,2852792
Lithuania,2020,6695731
Luxembourg,2020,9215222
Hungary,2020,17150400
Malta,2020,3528663
Netherlands,2020,125138771
Austria,2020,68906034
Poland,2020,170233670
Portugal,2020,16601514
Romania,2020,141364457
Slovenia,2020,7518375
Slovakia,2020,12775926
Finland,2020,116082531
Sweden,2020,151823910
Iceland,2020,1060903
Liechtenstein,2020,542691
Norway,2020,14040663
United Kingdom,2020,260153290
Bosnia and Herzegovina,2020,6753458
Montenegro,2020,1246833
North Macedonia,2020,1484596
Serbia,2020,58637622
Kosovo*,2020,2592828
